Industry,Company,num_postings
" IT Services and IT Consulting","FIRESOFT People",1
" Staffing and Recruiting","Resources Group",1
" Telecommunications","BAI Communications",1
" IT Services and IT Consulting","Retail Insight",1
" Transportation  Logistics and Storage","Toll Group",1
"51-200 employees","Carlton Football Club",1
" IT Services and IT Consulting",HealthShare,1
"11-50 employees",BiTQ,1
" Staffing and Recruiting","CYOS Solutions",1
" Financial Services","Australian Retirement Trust",1
" Marketing Services","UM Australia",1
"11-50 employees","Ox Mountain",1
"11-50 employees",GEOSNAPSHOT,1
"10 001+ employees","Australian Government",1
" IT Services and IT Consulting",PaidRight,1
" Oil and Gas",Chevron,1
